probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,3,4,381,No,Owns,41,65,88,50,70,80,100,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,4,4623,Yes,Owns,40,73,76,50,70,80,100,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,75,50,30,0,0
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,1,1,1235,Yes,Rents,7,4,8,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,2,4,2,1855,No,Rents,63,74,85,6450,4000,2000,1500,1500
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,4,4,3990,No,Rents,53,53,77,50,70,80,100,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,2,0,912,Yes,Rents,16,14,30,1600,600,200,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,0,2250,No,Owns,11,17,35,50,70,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,2,2,0,170,No,Rents,16,14,34,80,40,20,15,20
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,1248,Yes,Rents,1,10,10,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,1,2183,Yes,Owns,1,5,23,80,90,95,100,95
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,2,1,458,No,Rents,25,43,57,1600,600,200,0,0
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,0,1,176,Yes,Rents,9,18,32,200,100,10,0,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,3,4,1596,Yes,Owns,50,55,76,20,15,10,10,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,3,2,3,1019,Yes,Owns,35,50,53,20,15,10,10,10
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,1,2,2954,Yes,Owns,39,40,57,6450,4000,1500,1000,1000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,0,3954,No,Owns,1,1,2,120,100,60,0,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,1210,No,Rents,17,12,39,75,50,30,0,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,1,0,458,No,Rents,10,18,32,75,50,30,0,30
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,1,2,1596,Yes,Owns,27,25,52,50,70,80,100,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,3,3,1962,No,Rents,15,41,60,80,90,95,100,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,1,1,3409,Yes,Rents,13,14,30,120,100,60,0,60
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,4,4,3,83,Yes,Owns,40,75,77,120,100,60,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,2,1,4038,Yes,Rents,12,16,37,1600,600,200,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,1,1,4671,Yes,Rents,33,23,53,1600,600,200,0,0
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,2,2,2,3757,No,Rents,18,26,51,200,40,25,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,2363,Yes,Rents,12,16,31,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,3757,No,Rents,1,2,0,50,70,80,100,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,0,170,No,Rents,9,4,8,200,40,25,0,25
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,2,3,3,2363,Yes,Rents,52,64,80,200,40,25,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,3,3,1,1012,Yes,Owns,34,26,75,1600,600,200,0,0
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,3,2,3,4555,No,Rents,20,24,60,80,40,20,15,15
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,1,3643,No,Rents,35,26,75,1600,600,200,0,0
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,1006,No,Owns,27,35,73,50,70,70,80,80
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,3,3,4,874,No,Owns,63,68,84,1600,600,200,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,1,1,2810,Yes,Owns,8,10,10,1600,600,200,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,1,0,1622,Yes,Rents,2,1,9,6450,4000,2000,1500,2000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,3,3,4826,No,Owns,47,63,98,80,40,20,15,15
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,4,6,13,200,100,10,0,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,3,1,1,1178,No,Owns,15,24,64,1600,600,200,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,2,2,2384,No,Rents,37,67,81,75,50,30,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,0,0,2294,Yes,Owns,4,9,4,6450,4000,2000,1500,2000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,1,0,152,Yes,Owns,8,6,13,6450,4000,1500,1000,1500
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,4,3,912,Yes,Rents,61,58,79,80,90,95,100,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,2,1,1,2404,Yes,Owns,11,14,34,80,40,20,15,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,2,2,3757,No,Rents,18,26,51,20,15,10,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,1,0,152,Yes,Owns,8,6,13,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,2,4,3,2951,No,Owns,48,51,79,50,70,80,100,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,4,3,1248,Yes,Rents,39,74,85,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,4,2,4539,No,Owns,45,75,83,120,100,60,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,2,2,1,3352,Yes,Rents,18,48,52,1600,600,200,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,3,2,3179,No,Rents,21,26,51,1600,600,200,0,0
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,0,1919,No,Owns,10,15,31,200,40,25,0,25
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1214,No,Owns,1,7,6,75,50,30,0,30
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1625,No,Owns,8,6,5,80,90,95,100,95
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,2,0,1,1596,Yes,Owns,11,13,27,6450,4000,2000,1500,2000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,0,4493,Yes,Owns,10,4,3,80,90,95,100,95
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,792,No,Owns,12,12,35,50,60,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,2,0,1,1596,Yes,Owns,11,13,27,75,50,30,0,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,3,4,3601,No,Owns,38,60,78,200,100,10,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,1,3,4259,Yes,Rents,17,43,57,50,70,80,100,100
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,100,50,30,10,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,1,2,3664,No,Owns,7,16,39,6450,4000,2000,1500,2000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,200,40,25,0,25
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,2,1,2810,Yes,Owns,15,20,35,100,50,30,10,30
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,2,2742,No,Owns,17,20,28,50,60,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,1,3,1,2951,No,Owns,26,20,55,75,50,30,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,2,4,3,1856,Yes,Rents,55,51,79,75,50,30,0,0
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,2,1,4038,Yes,Rents,12,16,37,6450,4000,1500,1000,1500
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,3,3,1625,No,Owns,60,65,80,50,60,70,80,80
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,1,1,2639,No,Rents,16,31,54,50,60,70,80,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,2,1,2,4259,Yes,Rents,6,18,32,75,50,30,0,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,2,1,1919,No,Owns,25,33,56,75,50,30,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,2183,Yes,Owns,1,5,23,6450,4000,2000,1500,2000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,1,0,3681,Yes,Owns,1,2,1,120,100,60,0,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,1006,No,Owns,11,15,48,200,40,25,0,25
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,3,1,2,1596,Yes,Owns,27,25,52,75,50,30,0,0
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1006,No,Owns,5,5,23,50,60,70,80,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,1,3,2,4038,Yes,Rents,28,36,62,6450,4000,1500,1000,1000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,3643,No,Rents,8,2,25,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,2804,No,Owns,26,20,55,50,70,80,100,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,0,1,3601,No,Owns,1,4,3,200,100,10,0,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,2639,No,Rents,0,4,3,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,0,4695,No,Owns,5,16,31,50,70,80,100,80
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,3,3,3,2240,Yes,Rents,35,49,60,6450,4000,1500,1000,1000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,0,176,Yes,Rents,3,8,6,200,40,25,0,25
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,2,2,3,4138,No,Owns,37,25,52,6450,4000,2000,1500,1500
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,2,1,3,1125,Yes,Rents,18,23,53,200,40,25,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,3,2,3561,Yes,Owns,28,26,51,1600,600,200,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,1,1,2,3735,Yes,Owns,34,33,56,120,100,60,0,0
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,1,1,3990,No,Rents,6,1,2,6450,4000,1500,1000,1500
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,3,912,Yes,Rents,61,58,79,50,60,70,80,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,10,16,39,120,100,60,0,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,2,1,3149,No,Owns,17,29,55,75,50,30,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,20,15,10,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,4,4,2810,Yes,Owns,58,74,85,1600,600,200,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,0,4144,No,Owns,3,2,0,6450,4000,2000,1500,2000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1006,No,Owns,5,5,23,75,50,30,0,30
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,4,2,3,176,Yes,Rents,45,70,81,1600,600,200,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,2,1,3179,No,Rents,8,13,26,120,100,60,0,60
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,176,Yes,Rents,3,8,6,50,70,70,80,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,3,3,1235,Yes,Rents,32,31,59,120,100,60,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,1,3,1,3252,Yes,Owns,24,24,60,20,15,10,10,10
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,2384,No,Rents,6,17,32,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,3,3,1,83,Yes,Owns,19,50,53,100,50,30,10,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,1,2384,No,Rents,17,40,57,1600,600,200,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,0,1,0,4695,No,Owns,5,16,31,120,100,60,0,60
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,6,5,5,20,15,10,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,3,2,1006,No,Owns,50,63,98,1600,600,200,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,2,1,2250,No,Owns,26,41,60,1600,600,200,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,3,4,874,No,Owns,63,68,84,1600,600,200,0,0
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,0,1,861,No,Owns,15,13,50,80,90,95,100,95
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,1,0,2793,Yes,Owns,9,9,1,100,50,30,10,30
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,1,2,3,2742,No,Owns,39,50,53,6450,4000,1500,1000,1000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,2,0,1,176,Yes,Rents,9,18,32,200,100,10,0,10
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,1919,No,Owns,10,15,31,50,70,80,100,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,3643,No,Rents,8,2,25,50,70,80,100,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,1,2954,Yes,Owns,10,7,6,200,100,10,0,10
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,1,0,2563,Yes,Rents,8,2,25,80,40,20,15,20
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,1,1214,No,Owns,17,40,57,50,70,70,80,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,1596,Yes,Owns,5,2,1,50,70,80,100,80
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,1,1,4470,Yes,Owns,16,35,73,1600,600,200,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,3,3,2363,Yes,Rents,52,64,80,6450,4000,2000,1500,1500
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,1,1,1006,No,Owns,27,35,73,80,40,20,15,15
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,0,3429,No,Rents,8,8,6,1600,600,200,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,2,0,1366,No,Owns,14,15,31,50,60,70,80,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,1,1,792,No,Owns,28,24,60,6450,4000,1500,1000,1000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,4,3,1248,Yes,Rents,39,74,85,50,70,70,80,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,1,4271,No,Rents,9,16,37,80,90,95,100,95
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,3,4,4138,No,Owns,62,55,76,200,40,25,0,0
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,2,2,1,3352,Yes,Rents,18,48,52,6450,4000,1500,1000,1000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,0,153,Yes,Owns,0,4,5,6450,4000,2000,1500,2000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,4,2,1012,Yes,Owns,58,56,100,6450,4000,2000,1500,1500
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,0,0,4519,Yes,Owns,4,10,2,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,1,1,2,3735,Yes,Owns,34,33,56,80,40,20,15,15
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,3,1,2,1596,Yes,Owns,27,25,52,6450,4000,1500,1000,1000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,1,2,3664,No,Owns,7,16,39,20,15,10,10,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,3,3,4,1210,No,Rents,62,54,88,1600,600,200,0,0
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,3,1,2563,Yes,Rents,35,26,75,200,40,25,0,0
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1235,Yes,Rents,7,4,8,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,2,152,Yes,Owns,58,65,88,75,50,30,0,0
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,3,4,3,3252,Yes,Owns,46,55,84,6450,4000,1500,1000,1000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,2,4,2,2250,No,Owns,48,68,84,6450,4000,1500,1000,1000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,0,2384,No,Rents,6,17,32,75,50,30,0,30
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,4,2,152,Yes,Owns,58,65,88,80,40,20,15,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,3,2,3179,No,Rents,21,26,51,100,50,30,10,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,2879,Yes,Rents,16,14,30,50,60,70,80,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,4,3,2,2246,No,Owns,62,60,83,1600,600,200,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1155,No,Rents,1,10,8,50,70,80,100,80
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,1,3,1,4539,No,Owns,24,49,59,6450,4000,1500,1000,1000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,489,No,Rents,9,11,30,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,4,4,3,3085,No,Rents,45,54,88,100,50,30,10,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,1972,Yes,Owns,9,4,5,20,15,10,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,2,0,1855,No,Rents,17,20,35,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,3,1,3681,Yes,Owns,17,25,52,80,40,20,15,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,1366,No,Owns,56,61,80,50,70,80,100,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,1,0,0,1139,No,Owns,13,16,31,200,40,25,0,25
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,0,0,1,3735,Yes,Owns,15,15,31,6450,4000,2000,1500,2000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,0,0,358,No,Rents,5,5,5,200,40,25,0,25
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,2,0,0,1178,No,Owns,5,12,39,20,15,10,10,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,3,3,4,381,No,Owns,41,65,88,20,15,10,10,10
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,2,1,1,1139,No,Owns,29,38,56,200,40,25,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,0,0,1139,No,Owns,13,16,31,120,100,60,0,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,1,0,4695,No,Owns,0,6,5,1600,600,200,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,1,3252,Yes,Owns,10,12,35,50,60,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,0,2,4377,No,Rents,10,19,27,100,50,30,10,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,200,100,10,0,10
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,4,3,83,Yes,Owns,40,75,77,100,50,30,10,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,3,4,3601,No,Owns,38,60,78,6450,4000,2000,1500,1500
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,2,4,861,No,Owns,58,56,100,6450,4000,2000,1500,1500
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,2,1,1919,No,Owns,25,33,56,75,50,30,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,4,4,3,83,Yes,Owns,40,75,77,120,100,60,0,0
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,4,4,3,83,Yes,Owns,40,75,77,200,40,25,0,0
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,200,40,25,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,1,0,458,No,Rents,4,8,6,20,15,10,10,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,1,0,0,1139,No,Owns,13,16,31,50,60,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,3,4,4,4038,Yes,Rents,51,64,87,75,50,30,0,0
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,1,3,1,1855,No,Rents,39,49,60,80,90,95,100,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,2,0,2,3601,No,Owns,6,14,29,75,50,30,0,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,2,381,No,Owns,8,16,39,100,50,30,10,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,100,50,30,10,30
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,0,1593,No,Owns,0,2,1,80,90,95,100,95
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,2,4,3,2299,Yes,Owns,54,64,80,50,70,80,100,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,3,2,3561,Yes,Owns,28,26,51,75,50,30,0,0
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,0,0,3643,No,Rents,16,13,50,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,1,1,4826,No,Owns,25,35,73,1600,600,200,0,0
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,1,0,1622,Yes,Rents,2,1,9,100,50,30,10,30
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,1,1,0,458,No,Rents,10,18,32,6450,4000,2000,1500,2000
